video;utterance;arousal;valence
1ff24ecd9_1;utterance_19.mp4;0.212404593825;0.212404593825
1ff24ecd9_1;utterance_20.mp4;0.335156023502;0.335156023502
1ff24ecd9_1;utterance_21.mp4;0.030625231564;0.030625231564
2ac0083b6_1;utterance_45.mp4;0.197236657143;0.197236657143
2ac0083b6_1;utterance_59.mp4;0.211909204721;0.211909204721
2ac0083b6_1;utterance_62.mp4;0.309215068817;0.309215068817
2e84a2e3d_1;utterance_1.mp4;0.301534354687;0.301534354687
2e84a2e3d_1;utterance_2.mp4;0.273250997066;0.273250997066
2e84a2e3d_1;utterance_4.mp4;0.213676825166;0.213676825166
2e84a2e3d_1;utterance_5.mp4;0.328182756901;0.328182756901
2e84a2e3d_1;utterance_6.mp4;0.269280135632;0.269280135632
2e84a2e3d_1;utterance_7.mp4;0.282442331314;0.282442331314
2e84a2e3d_1;utterance_9.mp4;0.287406653166;0.287406653166
3c8d3c2e6_1;utterance_1.mp4;0.309046596289;0.309046596289
3c8d3c2e6_1;utterance_2.mp4;0.304716289043;0.304716289043
3c8d3c2e6_1;utterance_3.mp4;0.255143940449;0.255143940449
3c8d3c2e6_1;utterance_4.mp4;0.30096745491;0.30096745491
3c8d3c2e6_1;utterance_5.mp4;0.396613359451;0.396613359451
3c8d3c2e6_1;utterance_9.mp4;0.332322865725;0.332322865725
3c8d3c2e6_1;utterance_10.mp4;0.450652390718;0.450652390718
3cacac634_1;utterance_1.mp4;0.265020221472;0.265020221472
3cacac634_1;utterance_3.mp4;0.26789945364;0.26789945364
3cacac634_1;utterance_5.mp4;0.262807548046;0.262807548046
3cacac634_1;utterance_6.mp4;0.282408624887;0.282408624887
3cacac634_1;utterance_7.mp4;0.233151227236;0.233151227236
3cacac634_1;utterance_8.mp4;0.230939209461;0.230939209461
3cacac634_1;utterance_9.mp4;0.217951178551;0.217951178551
3cacac634_1;utterance_10.mp4;0.261359363794;0.261359363794
3cacac634_1;utterance_11.mp4;0.226708844304;0.226708844304
3cacac634_1;utterance_12.mp4;0.256460607052;0.256460607052
3cacac634_1;utterance_13.mp4;0.254075527191;0.254075527191
3cacac634_1;utterance_14.mp4;0.265867203474;0.265867203474
3cacac634_1;utterance_15.mp4;0.153531551361;0.153531551361
3cacac634_1;utterance_16.mp4;0.239043354988;0.239043354988
3e515a9bc_1;utterance_1.mp4;0.113337337971;0.113337337971
3e515a9bc_1;utterance_2.mp4;0.144602015615;0.144602015615
3e515a9bc_1;utterance_3.mp4;0.165547057986;0.165547057986
3e666b2a3_1;utterance_3.mp4;0.288826435804;0.288826435804
3e666b2a3_1;utterance_4.mp4;0.304827004671;0.304827004671
3e666b2a3_1;utterance_5.mp4;0.296219825745;0.296219825745
3e666b2a3_1;utterance_6.mp4;0.302599787712;0.302599787712
3e666b2a3_1;utterance_8.mp4;0.270832389593;0.270832389593
3e666b2a3_1;utterance_9.mp4;0.335851669312;0.335851669312
3e666b2a3_2;utterance_10.mp4;0.290508389473;0.290508389473
3e666b2a3_2;utterance_11.mp4;0.310248017311;0.310248017311
3e666b2a3_2;utterance_12.mp4;0.26331871748;0.26331871748
3e666b2a3_2;utterance_13.mp4;0.36195731163;0.36195731163
3e666b2a3_2;utterance_14.mp4;0.35114979744;0.35114979744
4a1d89a35_1;utterance_1.mp4;0.412658661604;0.412658661604
4a1d89a35_1;utterance_2.mp4;0.384017109871;0.384017109871
4a1d89a35_1;utterance_3.mp4;0.281550049782;0.281550049782
4a1d89a35_1;utterance_4.mp4;0.249129861593;0.249129861593
4a1d89a35_1;utterance_5.mp4;0.33259165287;0.33259165287
4a1d89a35_1;utterance_6.mp4;0.288662225008;0.288662225008
4a1d89a35_1;utterance_7.mp4;0.372688084841;0.372688084841
4a1d89a35_1;utterance_8.mp4;0.335660636425;0.335660636425
4a1d89a35_1;utterance_10.mp4;0.283662080765;0.283662080765
4a1d89a35_1;utterance_11.mp4;0.310767531395;0.310767531395
4a1d89a35_1;utterance_12.mp4;0.343985915184;0.343985915184
4a1d89a35_1;utterance_13.mp4;0.378324151039;0.378324151039
4a1d89a35_1;utterance_14.mp4;0.267998337746;0.267998337746
4b2ffaecb_1;utterance_1.mp4;0.291469722986;0.291469722986
4b2ffaecb_1;utterance_2.mp4;0.304028987885;0.304028987885
4b2ffaecb_1;utterance_3.mp4;0.175457566977;0.175457566977
4b2ffaecb_1;utterance_4.mp4;0.231400281191;0.231400281191
4b2ffaecb_1;utterance_5.mp4;0.147247776389;0.147247776389
4b2ffaecb_1;utterance_6.mp4;0.232007533312;0.232007533312
4b2ffaecb_1;utterance_7.mp4;0.346575647593;0.346575647593
4b2ffaecb_1;utterance_8.mp4;0.227348327637;0.227348327637
4b2ffaecb_1;utterance_9.mp4;0.222770631313;0.222770631313
4b2ffaecb_1;utterance_10.mp4;0.248760521412;0.248760521412
4b2ffaecb_1;utterance_12.mp4;0.260208904743;0.260208904743
4b2ffaecb_1;utterance_14.mp4;0.267485648394;0.267485648394
4b2ffaecb_1;utterance_15.mp4;0.255229532719;0.255229532719
4b685cbe9_1;utterance_1.mp4;0.196052372456;0.196052372456
4b685cbe9_1;utterance_2.mp4;0.301942557096;0.301942557096
4b685cbe9_1;utterance_3.mp4;0.204301595688;0.204301595688
4b685cbe9_1;utterance_4.mp4;0.321787297726;0.321787297726
4b685cbe9_1;utterance_5.mp4;0.254318863153;0.254318863153
4b685cbe9_2;utterance_6.mp4;0.272217988968;0.272217988968
4b685cbe9_2;utterance_7.mp4;0.218545883894;0.218545883894
4b685cbe9_2;utterance_8.mp4;0.290654778481;0.290654778481
4b685cbe9_2;utterance_9.mp4;0.308895260096;0.308895260096
4b685cbe9_2;utterance_10.mp4;0.214082360268;0.214082360268
4bf764f4f_1;utterance_3.mp4;0.413477927446;0.413477927446
4bf764f4f_1;utterance_4.mp4;0.209650427103;0.209650427103
4bf764f4f_1;utterance_5.mp4;0.11728117615;0.11728117615
4bf764f4f_1;utterance_6.mp4;0.393183290958;0.393183290958
4bf764f4f_1;utterance_8.mp4;0.322555184364;0.322555184364
4bf764f4f_1;utterance_9.mp4;0.281880646944;0.281880646944
4bf764f4f_1;utterance_12.mp4;0.36265167594;0.36265167594
4bf764f4f_1;utterance_14.mp4;0.314197689295;0.314197689295
4bf764f4f_1;utterance_15.mp4;0.376993834972;0.376993834972
4bf764f4f_1;utterance_16.mp4;0.28493720293;0.28493720293
4bf764f4f_1;utterance_17.mp4;0.308590322733;0.308590322733
4bf764f4f_1;utterance_18.mp4;0.283717095852;0.283717095852
4bf764f4f_2;utterance_19.mp4;0.303018957376;0.303018957376
4bf764f4f_2;utterance_20.mp4;0.287675648928;0.287675648928
4bf764f4f_2;utterance_21.mp4;0.267676532269;0.267676532269
4bf764f4f_2;utterance_22.mp4;0.400723159313;0.400723159313
4bf764f4f_2;utterance_23.mp4;0.212883576751;0.212883576751
4bf764f4f_2;utterance_24.mp4;0.256328940392;0.256328940392
4bf764f4f_2;utterance_25.mp4;0.406542867422;0.406542867422
4bf764f4f_2;utterance_26.mp4;0.308816254139;0.308816254139
4bf764f4f_2;utterance_27.mp4;0.319605767727;0.319605767727
4bf764f4f_2;utterance_28.mp4;0.319463282824;0.319463282824
4bf764f4f_2;utterance_29.mp4;0.392187297344;0.392187297344
4bf764f4f_3;utterance_34.mp4;0.216926455498;0.216926455498
4bf764f4f_3;utterance_35.mp4;0.175710082054;0.175710082054
4bf764f4f_3;utterance_36.mp4;0.150304168463;0.150304168463
4c74a7326_1;utterance_1.mp4;0.174708887935;0.174708887935
4c74a7326_1;utterance_2.mp4;0.0594926699996;0.0594926699996
4c74a7326_1;utterance_3.mp4;0.166643112898;0.166643112898
4c74a7326_1;utterance_4.mp4;0.128515556455;0.128515556455
4c74a7326_1;utterance_5.mp4;0.204059913754;0.204059913754
4e03b2993_1;utterance_1.mp4;0.352278828621;0.352278828621
4e03b2993_1;utterance_2.mp4;0.281321823597;0.281321823597
4e03b2993_1;utterance_3.mp4;0.244495645165;0.244495645165
4e03b2993_1;utterance_4.mp4;0.185011208057;0.185011208057
4e03b2993_1;utterance_5.mp4;0.307244420052;0.307244420052
4e03b2993_1;utterance_6.mp4;0.300630062819;0.300630062819
4e03b2993_1;utterance_7.mp4;0.214642345905;0.214642345905
4e03b2993_1;utterance_8.mp4;0.147299557924;0.147299557924
4e03b2993_1;utterance_9.mp4;0.291535615921;0.291535615921
4e03b2993_2;utterance_11.mp4;0.319576561451;0.319576561451
4e03b2993_2;utterance_12.mp4;0.216454029083;0.216454029083
4e03b2993_2;utterance_13.mp4;0.38330322504;0.38330322504
4e03b2993_2;utterance_14.mp4;0.185216039419;0.185216039419
4e03b2993_2;utterance_15.mp4;0.243189454079;0.243189454079
4e03b2993_2;utterance_16.mp4;0.208889305592;0.208889305592
5b1fe4bd9_1;utterance_1.mp4;0.106508634984;0.106508634984
5b1fe4bd9_1;utterance_2.mp4;0.144209206104;0.144209206104
5b1fe4bd9_1;utterance_3.mp4;0.243820697069;0.243820697069
5b1fe4bd9_1;utterance_4.mp4;0.0895765200257;0.0895765200257
5b1fe4bd9_1;utterance_5.mp4;0.180545806885;0.180545806885
5b1fe4bd9_1;utterance_6.mp4;0.24331612885;0.24331612885
5b1fe4bd9_1;utterance_7.mp4;-0.0755274519324;-0.0755274519324
5b1fe4bd9_1;utterance_8.mp4;0.151416152716;0.151416152716
5b1fe4bd9_1;utterance_9.mp4;0.27645856142;0.27645856142
5b1fe4bd9_1;utterance_11.mp4;0.311562091112;0.311562091112
5b1fe4bd9_1;utterance_12.mp4;0.237837642431;0.237837642431
5b1fe4bd9_1;utterance_13.mp4;0.00961651932448;0.00961651932448
5b1fe4bd9_1;utterance_14.mp4;0.167039617896;0.167039617896
5b1fe4bd9_1;utterance_16.mp4;0.128545850515;0.128545850515
5ba7890ab_1;utterance_2.mp4;0.226229012012;0.226229012012
5ba7890ab_1;utterance_3.mp4;0.227857634425;0.227857634425
5ba7890ab_1;utterance_4.mp4;0.322315692902;0.322315692902
5ba7890ab_1;utterance_5.mp4;0.293020367622;0.293020367622
5ba7890ab_1;utterance_6.mp4;0.325336158276;0.325336158276
5ba7890ab_1;utterance_7.mp4;0.251747727394;0.251747727394
5ba7890ab_1;utterance_8.mp4;0.34186822176;0.34186822176
5ba7890ab_1;utterance_9.mp4;0.404704064131;0.404704064131
5ba7890ab_1;utterance_10.mp4;0.325049310923;0.325049310923
5ba7890ab_1;utterance_11.mp4;0.245932519436;0.245932519436
5ba7890ab_1;utterance_12.mp4;0.110406525433;0.110406525433
5ba7890ab_1;utterance_13.mp4;0.321029961109;0.321029961109
5ba7890ab_1;utterance_14.mp4;0.291895598173;0.291895598173
5ba7890ab_1;utterance_18.mp4;0.493117451668;0.493117451668
5ba7890ab_1;utterance_19.mp4;0.405859917402;0.405859917402
5db2d5e44_1;utterance_1.mp4;0.186334967613;0.186334967613
5db2d5e44_1;utterance_2.mp4;0.258754074574;0.258754074574
5db2d5e44_1;utterance_3.mp4;0.221630915999;0.221630915999
5db2d5e44_1;utterance_4.mp4;0.254293829203;0.254293829203
5db2d5e44_1;utterance_5.mp4;0.298838585615;0.298838585615
5db2d5e44_1;utterance_6.mp4;0.0903768092394;0.0903768092394
05eb0bb02_1;utterance_2.mp4;0.255356550217;0.255356550217
05eb0bb02_1;utterance_3.mp4;0.242884725332;0.242884725332
05eb0bb02_1;utterance_4.mp4;0.221586853266;0.221586853266
05eb0bb02_1;utterance_5.mp4;0.243626564741;0.243626564741
05eb0bb02_2;utterance_6.mp4;0.272954851389;0.272954851389
05eb0bb02_2;utterance_7.mp4;0.327993035316;0.327993035316
05eb0bb02_2;utterance_8.mp4;0.153616517782;0.153616517782
05eb0bb02_2;utterance_9.mp4;0.356542229652;0.356542229652
05eb0bb02_2;utterance_10.mp4;0.17394348979;0.17394348979
05eb0bb02_2;utterance_11.mp4;0.206671789289;0.206671789289
05eb0bb02_2;utterance_12.mp4;0.277248799801;0.277248799801
05eb0bb02_2;utterance_13.mp4;0.101469561458;0.101469561458
05eb0bb02_2;utterance_14.mp4;0.0599969215691;0.0599969215691
05eb0bb02_2;utterance_15.mp4;0.234611421824;0.234611421824
05eb0bb02_2;utterance_16.mp4;0.30448153615;0.30448153615
05eb0bb02_2;utterance_17.mp4;0.212071478367;0.212071478367
05eb0bb02_2;utterance_18.mp4;0.16439139843;0.16439139843
05eb0bb02_2;utterance_19.mp4;0.333824813366;0.333824813366
05eb0bb02_2;utterance_20.mp4;0.267261773348;0.267261773348
05eb0bb02_2;utterance_21.mp4;0.317241162062;0.317241162062
05eb0bb02_3;utterance_22.mp4;0.241210773587;0.241210773587
05eb0bb02_3;utterance_23.mp4;0.286035269499;0.286035269499
05eb0bb02_3;utterance_24.mp4;0.262209355831;0.262209355831
05eb0bb02_3;utterance_25.mp4;0.279293626547;0.279293626547
05eb0bb02_3;utterance_26.mp4;0.217755973339;0.217755973339
5fb7fa213_1;utterance_1.mp4;0.376991957426;0.376991957426
5fb7fa213_1;utterance_2.mp4;0.382881700993;0.382881700993
5fb7fa213_1;utterance_3.mp4;0.399998664856;0.399998664856
5fb7fa213_1;utterance_4.mp4;0.322712123394;0.322712123394
5fb7fa213_1;utterance_5.mp4;0.327659279108;0.327659279108
5fb7fa213_1;utterance_6.mp4;0.245283454657;0.245283454657
6d21c3d7d_1;utterance_1.mp4;0.43549478054;0.43549478054
6d21c3d7d_1;utterance_2.mp4;0.385380387306;0.385380387306
6d21c3d7d_1;utterance_3.mp4;0.241228893399;0.241228893399
6d21c3d7d_1;utterance_4.mp4;0.461934536695;0.461934536695
6d21c3d7d_1;utterance_5.mp4;0.40486779809;0.40486779809
6d21c3d7d_1;utterance_6.mp4;0.300031781197;0.300031781197
6d21c3d7d_1;utterance_7.mp4;0.419780135155;0.419780135155
6d21c3d7d_1;utterance_8.mp4;0.197175383568;0.197175383568
6d21c3d7d_1;utterance_9.mp4;0.20514626801;0.20514626801
6d21c3d7d_1;utterance_10.mp4;0.428048700094;0.428048700094
6d21c3d7d_1;utterance_11.mp4;0.264348775148;0.264348775148
6d21c3d7d_1;utterance_12.mp4;0.429158300161;0.429158300161
6d21c3d7d_1;utterance_13.mp4;0.18326151371;0.18326151371
6d21c3d7d_1;utterance_14.mp4;0.357740283012;0.357740283012
6d21c3d7d_1;utterance_15.mp4;0.0;0.0
6d21c3d7d_1;utterance_16.mp4;0.427896887064;0.427896887064
6d21c3d7d_1;utterance_17.mp4;0.246635526419;0.246635526419
6d21c3d7d_1;utterance_18.mp4;0.116239361465;0.116239361465
6d21c3d7d_2;utterance_19.mp4;0.184001550078;0.184001550078
6d21c3d7d_2;utterance_20.mp4;0.424575328827;0.424575328827
6d21c3d7d_2;utterance_21.mp4;0.376568168402;0.376568168402
6d21c3d7d_2;utterance_22.mp4;0.248365461826;0.248365461826
6d21c3d7d_2;utterance_23.mp4;0.152432471514;0.152432471514
6d21c3d7d_2;utterance_26.mp4;0.254228711128;0.254228711128
6d21c3d7d_2;utterance_27.mp4;0.266346871853;0.266346871853
6d21c3d7d_2;utterance_28.mp4;0.341419667006;0.341419667006
6d21c3d7d_2;utterance_29.mp4;0.263154864311;0.263154864311
6d21c3d7d_2;utterance_30.mp4;0.0559850670397;0.0559850670397
6d21c3d7d_2;utterance_31.mp4;0.400884151459;0.400884151459
6d21c3d7d_2;utterance_32.mp4;0.177672624588;0.177672624588
6d21c3d7d_2;utterance_33.mp4;0.258570224047;0.258570224047
6d21c3d7d_2;utterance_34.mp4;0.241255924106;0.241255924106
6d21c3d7d_2;utterance_35.mp4;0.31396895647;0.31396895647
6d21c3d7d_2;utterance_36.mp4;0.257002264261;0.257002264261
6d21c3d7d_2;utterance_37.mp4;0.156176298857;0.156176298857
6d21c3d7d_2;utterance_38.mp4;0.414465337992;0.414465337992
6d21c3d7d_2;utterance_39.mp4;0.330655932426;0.330655932426
6d71a2500_1;utterance_2.mp4;0.210558012128;0.210558012128
6d71a2500_1;utterance_3.mp4;0.313818395138;0.313818395138
6d71a2500_1;utterance_5.mp4;0.343590199947;0.343590199947
6d71a2500_1;utterance_6.mp4;0.0450798086822;0.0450798086822
6d71a2500_1;utterance_7.mp4;0.30773973465;0.30773973465
6d71a2500_2;utterance_8.mp4;0.438796728849;0.438796728849
6d71a2500_2;utterance_9.mp4;0.36164227128;0.36164227128
6d71a2500_2;utterance_10.mp4;0.239200204611;0.239200204611
6d71a2500_2;utterance_11.mp4;0.110071159899;0.110071159899
6d71a2500_2;utterance_12.mp4;0.22217848897;0.22217848897
6d71a2500_2;utterance_13.mp4;0.312165230513;0.312165230513
6d71a2500_2;utterance_14.mp4;0.432781100273;0.432781100273
6d71a2500_2;utterance_15.mp4;0.282635360956;0.282635360956
6d71a2500_2;utterance_16.mp4;0.352356791496;0.352356791496
6d71a2500_2;utterance_17.mp4;0.304002255201;0.304002255201
6d71a2500_2;utterance_18.mp4;0.41160094738;0.41160094738
6d71a2500_2;utterance_19.mp4;0.273881614208;0.273881614208
6d71a2500_2;utterance_20.mp4;0.438794672489;0.438794672489
6d71a2500_2;utterance_21.mp4;0.346842825413;0.346842825413
6d71a2500_2;utterance_22.mp4;0.253813385963;0.253813385963
6d71a2500_2;utterance_23.mp4;0.472248733044;0.472248733044
6d71a2500_2;utterance_24.mp4;0.323260128498;0.323260128498
6d71a2500_2;utterance_25.mp4;0.337499171495;0.337499171495
6d71a2500_2;utterance_26.mp4;0.341636478901;0.341636478901
6d71a2500_2;utterance_27.mp4;0.276652723551;0.276652723551
6d71a2500_2;utterance_28.mp4;0.326349407434;0.326349407434
6d71a2500_2;utterance_29.mp4;0.2656006217;0.2656006217
6d71a2500_2;utterance_30.mp4;0.281719326973;0.281719326973
6d71a2500_2;utterance_31.mp4;0.30360686779;0.30360686779
6d71a2500_2;utterance_32.mp4;0.338866055012;0.338866055012
6d71a2500_2;utterance_33.mp4;0.412933051586;0.412933051586
6d71a2500_2;utterance_34.mp4;0.329272776842;0.329272776842
6d71a2500_2;utterance_35.mp4;0.26039198041;0.26039198041
6d71a2500_2;utterance_37.mp4;0.467819273472;0.467819273472
6d71a2500_2;utterance_38.mp4;0.224199280143;0.224199280143
6d71a2500_2;utterance_39.mp4;0.38483530283;0.38483530283
6d71a2500_2;utterance_40.mp4;0.340880185366;0.340880185366
6d71a2500_2;utterance_42.mp4;0.400600999594;0.400600999594
6d71a2500_2;utterance_43.mp4;0.261075913906;0.261075913906
6d71a2500_2;utterance_44.mp4;0.260156750679;0.260156750679
6d71a2500_2;utterance_45.mp4;0.280947446823;0.280947446823
6d71a2500_2;utterance_46.mp4;0.175989538431;0.175989538431
6d71a2500_2;utterance_48.mp4;0.421106815338;0.421106815338
6d71a2500_2;utterance_49.mp4;0.397676110268;0.397676110268
6d71a2500_2;utterance_50.mp4;0.430698990822;0.430698990822
6d71a2500_2;utterance_51.mp4;0.347757875919;0.347757875919
6d71a2500_2;utterance_52.mp4;0.320387601852;0.320387601852
6d71a2500_2;utterance_53.mp4;0.273006469011;0.273006469011
6d71a2500_2;utterance_55.mp4;0.136356890202;0.136356890202
6d71a2500_2;utterance_56.mp4;0.173265650868;0.173265650868
6d71a2500_2;utterance_63.mp4;0.290050387383;0.290050387383
6d71a2500_2;utterance_64.mp4;0.341018527746;0.341018527746
6d71a2500_2;utterance_65.mp4;0.278405368328;0.278405368328
6d71a2500_2;utterance_66.mp4;0.238798901439;0.238798901439
6d71a2500_2;utterance_67.mp4;0.330065578222;0.330065578222
6d71a2500_2;utterance_68.mp4;0.325432807207;0.325432807207
6d71a2500_2;utterance_69.mp4;0.347564965487;0.347564965487
6d71a2500_2;utterance_70.mp4;0.2037088871;0.2037088871
6d71a2500_2;utterance_71.mp4;0.322314023972;0.322314023972
6d71a2500_2;utterance_72.mp4;0.343503415585;0.343503415585
6d71a2500_2;utterance_73.mp4;0.329076558352;0.329076558352
6d71a2500_2;utterance_74.mp4;0.325181335211;0.325181335211
6d71a2500_2;utterance_75.mp4;0.322220116854;0.322220116854
6d71a2500_2;utterance_76.mp4;0.342240095139;0.342240095139
6d71a2500_3;utterance_79.mp4;0.428987920284;0.428987920284
6d71a2500_3;utterance_80.mp4;0.418581187725;0.418581187725
6d71a2500_3;utterance_81.mp4;0.399030804634;0.399030804634
6d71a2500_3;utterance_82.mp4;0.349034816027;0.349034816027
6d71a2500_3;utterance_83.mp4;0.571651816368;0.571651816368
6d71a2500_3;utterance_84.mp4;0.427926301956;0.427926301956
6d71a2500_3;utterance_85.mp4;0.35585385561;0.35585385561
6d71a2500_3;utterance_86.mp4;0.480097055435;0.480097055435
6d71a2500_3;utterance_87.mp4;0.323399573565;0.323399573565
6d71a2500_3;utterance_89.mp4;0.164913505316;0.164913505316
6d71a2500_3;utterance_90.mp4;0.0;0.0
6d71a2500_3;utterance_92.mp4;0.349516868591;0.349516868591
6d71a2500_3;utterance_93.mp4;0.310474634171;0.310474634171
6d71a2500_3;utterance_94.mp4;0.31792640686;0.31792640686
6d71a2500_3;utterance_96.mp4;0.350240886211;0.350240886211
6d71a2500_3;utterance_97.mp4;0.37443125248;0.37443125248
6d71a2500_3;utterance_98.mp4;0.111275456846;0.111275456846
6d71a2500_3;utterance_100.mp4;0.264362365007;0.264362365007
6d71a2500_3;utterance_105.mp4;0.319265961647;0.319265961647
6d71a2500_3;utterance_106.mp4;0.252153396606;0.252153396606
6d71a2500_3;utterance_107.mp4;0.113104350865;0.113104350865
6d71a2500_3;utterance_108.mp4;0.238982275128;0.238982275128
6d71a2500_3;utterance_111.mp4;0.312429100275;0.312429100275
6d71a2500_4;utterance_117.mp4;0.344906955957;0.344906955957
6d71a2500_4;utterance_118.mp4;0.334378957748;0.334378957748
6d71a2500_4;utterance_119.mp4;0.372179448605;0.372179448605
6d71a2500_4;utterance_120.mp4;0.367507666349;0.367507666349
6d71a2500_4;utterance_121.mp4;0.359313100576;0.359313100576
6d71a2500_4;utterance_122.mp4;0.37758153677;0.37758153677
6d71a2500_4;utterance_123.mp4;0.33277875185;0.33277875185
6d71a2500_4;utterance_124.mp4;0.368146657944;0.368146657944
6d71a2500_4;utterance_125.mp4;0.321464926004;0.321464926004
6d71a2500_4;utterance_126.mp4;0.208495438099;0.208495438099
6d71a2500_4;utterance_127.mp4;0.272006899118;0.272006899118
6d71a2500_4;utterance_128.mp4;0.279975652695;0.279975652695
6d71a2500_4;utterance_131.mp4;0.217602044344;0.217602044344
6d71a2500_4;utterance_132.mp4;0.22160731256;0.22160731256
6d71a2500_4;utterance_133.mp4;0.306820631027;0.306820631027
6d71a2500_4;utterance_134.mp4;0.286197781563;0.286197781563
6d71a2500_4;utterance_135.mp4;0.140591844916;0.140591844916
6d71a2500_4;utterance_136.mp4;0.131896048784;0.131896048784
6d71a2500_4;utterance_138.mp4;0.195158720016;0.195158720016
7a8f3c5ac_1;utterance_1.mp4;0.223217427731;0.223217427731
7a8f3c5ac_1;utterance_2.mp4;0.273154497147;0.273154497147
7a8f3c5ac_1;utterance_3.mp4;0.194822952151;0.194822952151
7a8f3c5ac_1;utterance_4.mp4;0.256738960743;0.256738960743
7a9dd8d41_1;utterance_1.mp4;0.253264158964;0.253264158964
7a9dd8d41_1;utterance_2.mp4;0.161399185658;0.161399185658
7a9dd8d41_1;utterance_4.mp4;0.164362981915;0.164362981915
7a9dd8d41_1;utterance_5.mp4;0.240937978029;0.240937978029
7a9dd8d41_1;utterance_6.mp4;0.244586676359;0.244586676359
7a9dd8d41_1;utterance_7.mp4;0.289330989122;0.289330989122
7a9dd8d41_1;utterance_8.mp4;0.149369239807;0.149369239807
7a9dd8d41_1;utterance_9.mp4;0.253973603249;0.253973603249
7a9dd8d41_1;utterance_10.mp4;0.237713262439;0.237713262439
7a9dd8d41_1;utterance_11.mp4;0.24508176744;0.24508176744
7a9dd8d41_1;utterance_12.mp4;0.329558849335;0.329558849335
7a9dd8d41_1;utterance_13.mp4;0.242666020989;0.242666020989
7a9dd8d41_2;utterance_17.mp4;0.124633468688;0.124633468688
7a9dd8d41_2;utterance_18.mp4;0.200272217393;0.200272217393
7a9dd8d41_2;utterance_19.mp4;0.23668435216;0.23668435216
7a9dd8d41_2;utterance_20.mp4;0.224707007408;0.224707007408
7aea2de29_1;utterance_1.mp4;0.319309473038;0.319309473038
7aea2de29_1;utterance_2.mp4;0.361616551876;0.361616551876
7aea2de29_1;utterance_3.mp4;0.238992840052;0.238992840052
7aea2de29_1;utterance_4.mp4;0.186101704836;0.186101704836
7aea2de29_1;utterance_5.mp4;0.233709931374;0.233709931374
7aea2de29_1;utterance_6.mp4;0.219728395343;0.219728395343
7aea2de29_1;utterance_7.mp4;0.211036011577;0.211036011577
7aea2de29_1;utterance_8.mp4;0.196946367621;0.196946367621
7aea2de29_1;utterance_9.mp4;0.272468745708;0.272468745708
7aea2de29_1;utterance_10.mp4;0.302880078554;0.302880078554
7aea2de29_1;utterance_11.mp4;0.248815968633;0.248815968633
7aea2de29_1;utterance_12.mp4;0.261687755585;0.261687755585
7aea2de29_1;utterance_13.mp4;0.335660040379;0.335660040379
7aea2de29_1;utterance_14.mp4;0.303324848413;0.303324848413
7aea2de29_1;utterance_15.mp4;0.334539413452;0.334539413452
7caec779f_1;utterance_1.mp4;0.0994510427117;0.0994510427117
7caec779f_1;utterance_2.mp4;0.276633709669;0.276633709669
7caec779f_1;utterance_4.mp4;0.075465708971;0.075465708971
7caec779f_1;utterance_5.mp4;0.20310933888;0.20310933888
7caec779f_1;utterance_6.mp4;-0.0438058748841;-0.0438058748841
7caec779f_2;utterance_10.mp4;0.19260841608;0.19260841608
7caec779f_2;utterance_11.mp4;-0.0349833928049;-0.0349833928049
7caec779f_2;utterance_12.mp4;0.0950930267572;0.0950930267572
7caec779f_2;utterance_13.mp4;-0.015983864665;-0.015983864665
7caec779f_2;utterance_15.mp4;0.0607357136905;0.0607357136905
7caec779f_2;utterance_16.mp4;0.139383971691;0.139383971691
7d5f813e5_1;utterance_1.mp4;0.207219690084;0.207219690084
7d5f813e5_1;utterance_2.mp4;0.238211154938;0.238211154938
7d5f813e5_1;utterance_3.mp4;0.277023017406;0.277023017406
7d5f813e5_2;utterance_5.mp4;0.269851654768;0.269851654768
7d5f813e5_2;utterance_6.mp4;0.200401976705;0.200401976705
7d5f813e5_2;utterance_7.mp4;0.200853258371;0.200853258371
7d5f813e5_2;utterance_8.mp4;0.140695989132;0.140695989132
7dbd8e140_1;utterance_1.mp4;0.0825714021921;0.0825714021921
7dbd8e140_1;utterance_2.mp4;0.15245577693;0.15245577693
7dbd8e140_1;utterance_4.mp4;0.230922698975;0.230922698975
7dbd8e140_1;utterance_5.mp4;0.368885427713;0.368885427713
7dbd8e140_1;utterance_6.mp4;0.15266777575;0.15266777575
7dbd8e140_1;utterance_8.mp4;0.0945218876004;0.0945218876004
7dbd8e140_1;utterance_9.mp4;0.129566699266;0.129566699266
7dbd8e140_1;utterance_11.mp4;0.351562619209;0.351562619209
7dbd8e140_1;utterance_13.mp4;0.109922669828;0.109922669828
7dbd8e140_1;utterance_14.mp4;0.199956029654;0.199956029654
7dbd8e140_1;utterance_16.mp4;0.0627718865871;0.0627718865871
7dbd8e140_1;utterance_17.mp4;0.148355156183;0.148355156183
7dbd8e140_1;utterance_18.mp4;0.0939510166645;0.0939510166645
7dbd8e140_1;utterance_19.mp4;0.255759686232;0.255759686232
8a7020082_1;utterance_1.mp4;0.178942248225;0.178942248225
8a7020082_1;utterance_2.mp4;0.394785225391;0.394785225391
8a7020082_1;utterance_3.mp4;0.321402400732;0.321402400732
8a7020082_1;utterance_4.mp4;0.23002192378;0.23002192378
8a7020082_1;utterance_5.mp4;0.258710920811;0.258710920811
8a7020082_1;utterance_6.mp4;0.215126663446;0.215126663446
